"Rank","Club","Coefficient","Competition"
"1","FC Zurich",7,"Champions League Q2"
"CW","Lugano",9,"Conference League Q3"
"2","Basel",55,"Conference League Q2"
"3","Young Boys",37,"Conference League Q2"
